external_id,import_class,primary_name,display_name,class_code,source_type_hint,source_category_hint,lat,lng,confidence_score,source_hash,source_refs
osm:node:4388760893,safe_new,Mother House,Mother House,laundry,laundry,shop,16.8059132,96.131908,50.00,95eae6f0b4940c8cdac00631326d63ae,"{""place"": null, ""osm_id"": ""4388760893"", ""raw_id"": 13339, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4388760893"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5605835121,safe_new,SHWE SETKYAR,SHWE SETKYAR,fast_food,fast_food,amenity,16.8060773,96.1297603,85.00,36c17e415f245b84f5ebeecd408fd5f7,"{""place"": null, ""osm_id"": ""5605835121"", ""raw_id"": 13348, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5605835121"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:way:1346326623,safe_new,building,building,building,building,building,16.91423485,96.16822598110059,50.00,d594330cca52be169076fb9b9cec8977,"{""place"": null, ""osm_id"": ""1346326623"", ""raw_id"": 103348, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:1346326623"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:8602117417,safe_new,ချောင်းဆုံတာယာဆိုင်,ချောင်းဆုံတာယာဆိုင်,tyres,tyres,shop,16.8052421,96.1400912,50.00,c6460093b5aee5da86c30fad55e0bf7e,"{""place"": null, ""osm_id"": ""8602117417"", ""raw_id"": 13414, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:8602117417"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5437278177,safe_new,ဒိုးလေး လက်ဖက်ရည်ဆိုင် Doe Lay Tea Shop,ဒိုးလေး လက်ဖက်ရည်ဆိုင် Doe Lay Tea Shop,tea,tea,shop,16.8058792,96.140251,50.00,89ec738a8114eb7a4802e879485c636e,"{""place"": null, ""osm_id"": ""5437278177"", ""raw_id"": 13430, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5437278177"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5336072122,safe_new,Cafés Dibar,Cafés Dibar,restaurant,restaurant,amenity,16.8064752,96.1402457,50.00,e3017a084b1fc2524bfabfce9626a811,"{""place"": null, ""osm_id"": ""5336072122"", ""raw_id"": 13435, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5336072122"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6072250885,safe_new,ေျမနီကုန္းေစ်း,ေျမနီကုန္းေစ်း,supermarket,supermarket,shop,16.8062928,96.1389638,50.00,53c6ef75b3e94ddc9cd4043f39454060,"{""place"": null, ""osm_id"": ""6072250885"", ""raw_id"": 13445, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6072250885"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4593870854,safe_new,g&g,g&g,convenience,convenience,shop,16.8061721,96.1389127,50.00,215585d7c433540601198443f83023c8,"{""place"": null, ""osm_id"": ""4593870854"", ""raw_id"": 13447, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4593870854"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4387145589,safe_new,G & G Convenience Store,G & G Convenience Store,convenience,convenience,shop,16.8062526,96.1367187,50.00,cfd2de75f433080e46444561bd7a7164,"{""place"": null, ""osm_id"": ""4387145589"", ""raw_id"": 13463, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4387145589"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5444708950,safe_new,ဟုန်ဖ (၁),ဟုန်ဖ (၁),beauty,beauty,shop,16.8068358,96.1398005,85.00,546b05fb111af19628e1e57a52d80d23,"{""place"": null, ""osm_id"": ""5444708950"", ""raw_id"": 13475, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5444708950"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:7776700485,safe_new,Café Deja Brew,Café Deja Brew,cafe,cafe,amenity,16.8083157,96.1384509,50.00,de6ae8c228e7dfad0f1b6d2fbd6f6a03,"{""place"": null, ""osm_id"": ""7776700485"", ""raw_id"": 13490, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:7776700485"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5444821487,safe_new,CB ATM,CB ATM,atm,atm,amenity,16.8078157,96.1358977,50.00,d91b3484fb6460e9c357ebf93bef914c,"{""place"": null, ""osm_id"": ""5444821487"", ""raw_id"": 13500, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5444821487"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4391815790,safe_new,Kid's Life,Kid's Life,school,school,education,16.8085167,96.1337552,50.00,217b69365ef1d2ee3bd8a49aee1ff8a9,"{""place"": null, ""osm_id"": ""4391815790"", ""raw_id"": 13523, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4391815790"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6754434285,safe_new,စံပယ်နန်းတော်,စံပယ်နန်းတော်,hotel,hotel,tourism,16.8096534,96.1348365,50.00,690b08048e73c6af9ace4673bfc4bf89,"{""place"": null, ""osm_id"": ""6754434285"", ""raw_id"": 13528, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6754434285"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4679769789,safe_new,IKON mart,IKON mart,supermarket,supermarket,shop,16.8089355,96.1368393,50.00,b1a46628c78bb75bfe273bd1ea31fe04,"{""place"": null, ""osm_id"": ""4679769789"", ""raw_id"": 13537, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4679769789"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6070503986,safe_new,ems,ems,post_office,post_office,amenity,16.8122801,96.1341238,50.00,925dbe7ffede7ea69097681b95eebb94,"{""place"": null, ""osm_id"": ""6070503986"", ""raw_id"": 13556, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6070503986"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4392096689,safe_new,Shine Ray,Shine Ray,mobile_phone,mobile_phone,shop,16.8116139,96.1320583,50.00,aa169a292e568c4ee7c9e573ec0229fc,"{""place"": null, ""osm_id"": ""4392096689"", ""raw_id"": 13562, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4392096689"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4385326991,safe_new,Myeit Gaung Phyu,Myeit Gaung Phyu,restaurant,restaurant,amenity,16.8110364,96.1323042,50.00,69f3cbbef36aa9757f53bbf82602d32a,"{""place"": null, ""osm_id"": ""4385326991"", ""raw_id"": 13573, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4385326991"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5446250732,safe_new,ေခတ္ဆန္း KhitSann D-ဖက်ရှင်,ေခတ္ဆန္း KhitSann D-ဖက်ရှင်,clothes,clothes,shop,16.8094444,96.1272992,50.00,a7653e539bfb843a49a17ae246de2fce,"{""place"": null, ""osm_id"": ""5446250732"", ""raw_id"": 13625, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5446250732"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4391810889,safe_new,Bamboo Shade,Bamboo Shade,restaurant,restaurant,amenity,16.8095003,96.1268246,50.00,ea191099a01b16e6ebf12461b17d1122,"{""place"": null, ""osm_id"": ""4391810889"", ""raw_id"": 13629, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4391810889"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5447913158,safe_new,GTB ကမ္ဘာ့ရတနာဘဏ်,GTB ကမ္ဘာ့ရတနာဘဏ်,bank,bank,amenity,16.8116088,96.121674,50.00,4aac75465f06987bda34a88bcdb988d6,"{""place"": null, ""osm_id"": ""5447913158"", ""raw_id"": 13661, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5447913158"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5443247328,safe_new,ပစ်တိုင်းထောင် စတိုး,ပစ်တိုင်းထောင် စတိုး,convenience,convenience,shop,16.8091016,96.1245281,50.00,0bcd746b8057f93a499b856bb98b874e,"{""place"": null, ""osm_id"": ""5443247328"", ""raw_id"": 13677, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5443247328"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6222539484,safe_new,Len Sen Guest House,Len Sen Guest House,guest_house,guest_house,tourism,16.8006945,96.1224046,85.00,13c7d16b7bba4607955fe8704a4b8070,"{""place"": null, ""osm_id"": ""6222539484"", ""raw_id"": 13737, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6222539484"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:5444700014,safe_new,One Stop Mart,One Stop Mart,convenience,convenience,shop,16.792471,96.1247954,50.00,396318c69b16c440a79953c76824caa1,"{""place"": null, ""osm_id"": ""5444700014"", ""raw_id"": 13782, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5444700014"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5434645389,safe_new,MAB Bank,MAB Bank,bank,bank,amenity,16.8139026,96.1220476,50.00,2ae29ba5de177622a7fb4b21461c1987,"{""place"": null, ""osm_id"": ""5434645389"", ""raw_id"": 13877, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5434645389"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5447884532,safe_new,Home Medical Service,Home Medical Service,clinic,clinic,amenity,16.8165357,96.1246262,50.00,02eed6de44791efca7d2586e707219a8,"{""place"": null, ""osm_id"": ""5447884532"", ""raw_id"": 13907, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5447884532"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4725682392,safe_new,Sky One,Sky One,artwork,artwork,tourism,16.8311777,96.124789,50.00,0cb0e8158dbf985085701da036e402f2,"{""place"": null, ""osm_id"": ""4725682392"", ""raw_id"": 13931, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4725682392"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5461407094,safe_new,Win Star Apple Store,Win Star Apple Store,mobile_phone,mobile_phone,shop,16.8203066,96.1218613,50.00,6119df7a11a7f65318808c94883a9f7d,"{""place"": null, ""osm_id"": ""5461407094"", ""raw_id"": 13957, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5461407094"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5853236787,safe_new,Sinmalite Business Tower,Sinmalite Business Tower,company,company,office,16.8211348,96.1222821,50.00,4d68ecb38415242fdfc6fa6d2d007cd0,"{""place"": null, ""osm_id"": ""5853236787"", ""raw_id"": 13960, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5853236787"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4581204997,safe_new,mingalar ocean,mingalar ocean,department_store,department_store,shop,16.8272576,96.1247062,50.00,80488763d4319f37ef2896c103f7e3ae,"{""place"": null, ""osm_id"": ""4581204997"", ""raw_id"": 14024, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4581204997"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4542382689,safe_new,milestone agency,milestone agency,travel_agency,travel_agency,shop,16.8297586,96.123933,50.00,c01a39b8776b1376cb9ec23611845432,"{""place"": null, ""osm_id"": ""4542382689"", ""raw_id"": 14054, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4542382689"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4551676590,safe_new,shine aluminum shop,shine aluminum shop,furniture,furniture,shop,16.8296965,96.1239246,50.00,1ace2b325bf1f716a5dbfb9578490dda,"{""place"": null, ""osm_id"": ""4551676590"", ""raw_id"": 14055, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4551676590"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4348980489,safe_new,ခေတ်မြန်မာစတိုး,ခေတ်မြန်မာစတိုး,convenience,convenience,shop,16.8308554,96.1236854,85.00,8de36357aa671aa80b1600b63c7ad10b,"{""place"": null, ""osm_id"": ""4348980489"", ""raw_id"": 14071, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4348980489"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:4551645599,safe_new,ရှုမဝ စာရေးကိရိယာဆိုင်,ရှုမဝ စာရေးကိရိယာဆိုင်,stationery,stationery,shop,16.8305662,96.123858,50.00,0edb073f7129ff9307c4704d0088af7e,"{""place"": null, ""osm_id"": ""4551645599"", ""raw_id"": 14074, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4551645599"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4522418890,safe_new,Amazing Gym,Amazing Gym,fitness_centre,fitness_centre,leisure,16.8311918,96.1234861,85.00,1e622cd4ba20455d6ca9ebadfde92cec,"{""place"": null, ""osm_id"": ""4522418890"", ""raw_id"": 14079, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4522418890"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:4514591589,safe_new,ျပည့္ဝ,ျပည့္ဝ,car_repair,car_repair,shop,16.8336985,96.1176746,50.00,7697d3735f0095fadd6578c4b71c164f,"{""place"": null, ""osm_id"": ""4514591589"", ""raw_id"": 14101, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4514591589"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4551659392,safe_new,china legal beagu Myanmar,china legal beagu Myanmar,community_centre,community_centre,amenity,16.833276,96.1234965,85.00,876ac2a866aabd9d23f0181b1e084762,"{""place"": null, ""osm_id"": ""4551659392"", ""raw_id"": 14130, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4551659392"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:4675904189,safe_new,ကလ်ာဏမိတၱေဖာင္ေဒးရွင္း,ကလ်ာဏမိတၱေဖာင္ေဒးရွင္း,community_centre,community_centre,amenity,16.8336879,96.1241241,85.00,edeeee6a6b438b4a3c997252e2f48188,"{""place"": null, ""osm_id"": ""4675904189"", ""raw_id"": 14133, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4675904189"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:3556077675,safe_new,Surti Sunni Jurmah Mosque,Surti Sunni Jurmah Mosque,place_of_worship,place_of_worship,amenity,16.8370325,96.116888,50.00,ba8a8136f34d4beb3427a286a6d08c09,"{""place"": null, ""osm_id"": ""3556077675"", ""raw_id"": 14177, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:3556077675"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5087545522,safe_new,Hindu Temple,Hindu Temple,place_of_worship,place_of_worship,amenity,16.836372,96.1179367,50.00,a05a07cd28535755a114358b80f062a4,"{""place"": null, ""osm_id"": ""5087545522"", ""raw_id"": 14189, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5087545522"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5434843298,safe_new,လှုိင်ရဲစခန်း Hlaing Police Station,လှုိင်ရဲစခန်း Hlaing Police Station,police,police,amenity,16.8493539,96.1247098,50.00,6f7d80cdde1c13d922008c55f0b02115,"{""place"": null, ""osm_id"": ""5434843298"", ""raw_id"": 14494, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5434843298"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5434843293,safe_new,DHL,DHL,doityourself,doityourself,shop,16.8503345,96.1244603,50.00,1137a439dcf66a4495ba854545655ac5,"{""place"": null, ""osm_id"": ""5434843293"", ""raw_id"": 14499, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5434843293"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5443285094,safe_new,ကေတီတီ ဖုန်းအရောင်းဆိုင် KTT Mobile,ကေတီတီ ဖုန်းအရောင်းဆိုင် KTT Mobile,mobile_phone,mobile_phone,shop,16.8505006,96.1193576,50.00,87a6a1cdbd44388a0302b258d18b06e2,"{""place"": null, ""osm_id"": ""5443285094"", ""raw_id"": 14525, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5443285094"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5446297030,safe_new,ထက်သာဆေးဆိုင် Htet Thar Pharmacy,ထက်သာဆေးဆိုင် Htet Thar Pharmacy,pharmacy,pharmacy,amenity,16.8500777,96.118684,50.00,29bf86c0c2c42a161c8833afea54786e,"{""place"": null, ""osm_id"": ""5446297030"", ""raw_id"": 14529, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5446297030"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6287596786,safe_new,Pann Kha Yae Kitchen,Pann Kha Yae Kitchen,restaurant,restaurant,amenity,16.8525463,96.1171445,50.00,f3dbd236719706d371560f8d84707996,"{""place"": null, ""osm_id"": ""6287596786"", ""raw_id"": 14559, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6287596786"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5216216022,safe_new,My. Home,My. Home,attraction,attraction,tourism,16.8519591,96.1182612,50.00,2e41da75d36ab5cf3cecd4a6306766b8,"{""place"": null, ""osm_id"": ""5216216022"", ""raw_id"": 14564, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5216216022"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5435438727,safe_new,ရွှေအိမ်တော် Shwe Eain Taw Tea Shop,ရွှေအိမ်တော် Shwe Eain Taw Tea Shop,tea,tea,shop,16.8517469,96.1194879,50.00,8ced16c79d31aef150f5a20cc134e7f1,"{""place"": null, ""osm_id"": ""5435438727"", ""raw_id"": 14575, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5435438727"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5446297335,safe_new,"လပြည့်၀န်းမှန်၊အလူမီနီယံနှင့်စတီးလုပ်ငန်း La Pyae Won (Glass, Aluminum and Steel)","လပြည့်၀န်းမှန်၊အလူမီနီယံနှင့်စတီးလုပ်ငန်း La Pyae Won (Glass, Aluminum and Steel)",yes,yes,shop,16.8525578,96.1239769,50.00,15faac4ed81d3fd88907d94d3cc250b6,"{""place"": null, ""osm_id"": ""5446297335"", ""raw_id"": 14616, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5446297335"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5446297366,safe_new,မြင့်ရတနာဘိလပ်မြေနှင့်အိမ်ဆောက်ပစည်းရောင်း၀ယ်ရေး Myint Yadanar (Cement & Building's Material Shop),မြင့်ရတနာဘိလပ်မြေနှင့်အိမ်ဆောက်ပစည်းရောင်း၀ယ်ရေး Myint Yadanar (Cement & Building's Material Shop),yes,yes,shop,16.8534344,96.1238334,50.00,792f6e88726a0b5538b222756df2c4a2,"{""place"": null, ""osm_id"": ""5446297366"", ""raw_id"": 14620, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5446297366"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
